Iteration, CPU Time, API Time, Total Episodes, Total Steps, Total Reward
1, 0.34375, 2.369272470474243, 40, 239, 54.977093665944025
2, 0.4375, 4.4955525398254395, 60, 416, 70.96227655084526
3, 0.515625, 6.435238599777222, 80, 578, 63.970458678342844
4, 0.59375, 8.78861689567566, 100, 750, 68.66941271248376
5, 0.671875, 10.74577784538269, 120, 914, 64.81449768958763
6, 0.765625, 12.918975591659546, 140, 1098, 74.24223450305753
7, 0.84375, 15.658020734786987, 160, 1260, 63.968809320857744
8, 0.921875, 17.906137943267822, 180, 1417, 61.711347920903435
9, 1.015625, 20.253472566604614, 200, 1576, 62.51645849221145
10, 1.125, 22.35149335861206, 220, 1730, 60.21691116797334
11, 1.203125, 24.546327590942383, 240, 1883, 59.7391983432222
12, 1.296875, 26.78510093688965, 260, 2040, 61.63829937926897
13, 1.375, 29.29710555076599, 280, 2218, 71.41036169401337
14, 1.46875, 31.868372440338135, 300, 2389, 68.17455752639816
15, 1.578125, 33.757463216781616, 320, 2558, 67.19375432762308
16, 1.671875, 36.26660704612732, 340, 2740, 73.3318151902548
17, 1.765625, 38.62360119819641, 360, 2928, 76.07582108337844
18, 1.859375, 40.79217791557312, 380, 3120, 77.9691998813248
19, 1.9375, 43.07624411582947, 400, 3321, 82.16790152721724
20, 2.046875, 45.13696813583374, 420, 3514, 78.35429305230362
21, 2.125, 47.90055513381958, 440, 3687, 69.09961825365107
22, 2.25, 49.84155488014221, 460, 3857, 67.71360268325486
23, 2.34375, 51.19614624977112, 480, 4018, 63.51274815168917
24, 2.4375, 52.74759817123413, 500, 4192, 69.6939111231381
25, 2.515625, 54.45788383483887, 520, 4364, 68.73591894597796
26, 2.59375, 55.833256006240845, 540, 4543, 71.95021455355037
27, 2.703125, 58.24793291091919, 560, 4731, 76.12143303069176
28, 2.796875, 60.41843295097351, 580, 4911, 72.42505567776286
29, 2.890625, 62.66453790664673, 600, 5098, 75.63946930906664
30, 2.96875, 65.2147388458252, 620, 5260, 63.945930362734636
31, 3.046875, 68.08545589447021, 640, 5427, 66.23883757601811
32, 3.125, 69.98514127731323, 660, 5597, 67.64774694589953
33, 3.21875, 72.39712429046631, 680, 5769, 68.6725576197647
34, 3.3125, 74.73527503013611, 700, 5933, 64.83643010506077
35, 3.390625, 77.88650226593018, 720, 6097, 64.97387480848732
36, 3.5, 79.57017254829407, 740, 6280, 73.92587848749373
37, 3.578125, 81.46358752250671, 760, 6451, 68.11185975571334
38, 3.671875, 83.90483713150024, 780, 6620, 67.25605686986458
39, 3.765625, 86.33457732200623, 800, 6787, 66.31800340284337
40, 3.859375, 88.12597060203552, 820, 6962, 69.97709012564538
41, 3.9375, 90.30841159820557, 840, 7122, 62.9820023874182
42, 4.03125, 92.31308007240295, 860, 7313, 77.45506871750368
43, 4.125, 94.37436556816101, 880, 7493, 72.3264009746098
44, 4.21875, 96.55487394332886, 900, 7666, 69.0867000733399
45, 4.3125, 100.8437922000885, 920, 7824, 62.06869665047277
46, 4.390625, 103.42610192298889, 940, 8013, 76.5835869900685
47, 4.484375, 105.69394278526306, 960, 8198, 74.70427667039094
48, 4.578125, 108.36966753005981, 980, 8380, 73.25463092565892
49, 4.671875, 110.70254778862, 1000, 8578, 80.72032778108503
50, 4.765625, 113.08666682243347, 1020, 8769, 77.48784294823999
51, 4.859375, 115.50586009025574, 1040, 8952, 73.74037027368004
52, 4.953125, 119.22234535217285, 1060, 9133, 72.80420277361523
53, 5.03125, 121.66798329353333, 1080, 9322, 76.5907725076065
54, 5.125, 123.94593977928162, 1100, 9516, 78.89520039622307
55, 5.203125, 126.85506677627563, 1120, 9698, 73.34590943483272
56, 5.328125, 140.0376057624817, 1140, 9877, 71.90616063768474
57, 5.421875, 142.23123908042908, 1160, 10057, 72.41549675141162
58, 5.53125, 144.53028345108032, 1180, 10237, 72.40743406949255
59, 5.609375, 146.22426104545593, 1200, 10400, 64.40488353524093
60, 5.71875, 147.6446373462677, 1220, 10589, 76.47480473505979
61, 5.796875, 150.0648443698883, 1240, 10777, 76.02767223215969
62, 5.875, 151.46972966194153, 1260, 10950, 69.11696851516385
63, 5.96875, 153.72494292259216, 1280, 11110, 63.11300721140208
64, 6.046875, 155.69508290290833, 1300, 11273, 64.46416322104824
65, 6.15625, 158.35163712501526, 1320, 11468, 79.39255943800715
66, 6.234375, 160.53646755218506, 1340, 11652, 74.2370059474699
67, 6.34375, 162.7557294368744, 1360, 11827, 69.95714694444197
68, 6.421875, 165.65921926498413, 1380, 11999, 68.64313498259217
69, 6.5, 168.4040994644165, 1400, 12180, 72.8046457468747
70, 6.609375, 171.22883462905884, 1420, 12363, 73.80736738263847
71, 6.703125, 174.4680733680725, 1440, 12533, 67.69874875696581
72, 6.796875, 179.16554498672485, 1460, 12725, 78.04932350663229
73, 6.875, 181.073171377182, 1480, 12913, 76.12391611881313
74, 6.953125, 183.99386429786682, 1500, 13098, 74.67720664249215
75, 7.0625, 186.70965337753296, 1520, 13276, 71.4116995477418
76, 7.15625, 189.54488921165466, 1540, 13455, 71.88462625206019
77, 7.25, 192.0877001285553, 1560, 13627, 68.51742257483275
78, 7.34375, 194.68387365341187, 1580, 13808, 72.79661432332492
79, 7.421875, 197.59204530715942, 1600, 13990, 73.28950317705589
