Iteration, CPU Time, API Time (LLM+VLM), Total Episodes, Total Steps, Total Reward
0, 2.34, 68.13, 41, 5704, -140.88
1, 6.25, 150.40, 62, 19069, 153.38
2, 12.53, 283.86, 83, 29082, -333.82
3, 15.75, 397.12, 104, 30139, -121.75
4, 18.03, 530.72, 125, 36860, 189.38
5, 18.86, 611.22, 146, 38681, 71.72
6, 19.91, 701.06, 167, 41619, 157.03
7, 21.22, 744.71, 188, 42174, -131.00
8, 21.95, 784.85, 209, 44211, 133.68
9, 23.70, 842.26, 230, 46857, 253.43
10, 24.67, 879.47, 251, 49460, 241.93
11, 25.20, 916.68, 272, 51092, 101.42
12, 26.08, 971.88, 293, 53202, 221.85
13, 27.27, 1010.03, 314, 55766, 300.90
14, 27.86, 1047.47, 335, 56162, -109.15
15, 28.25, 1079.09, 356, 56977, -23.65
16, 29.31, 1115.72, 377, 59736, 319.23
17, 30.38, 1210.94, 398, 62829, 328.88
18, 31.08, 1260.06, 419, 64955, 141.85
19, 32.00, 1318.83, 440, 67433, 217.75
20, 33.52, 1383.45, 461, 68824, 57.00
21, 34.08, 1430.14, 482, 69895, 24.98
22, 34.69, 1458.33, 503, 71252, 53.65
23, 35.42, 1486.70, 524, 72342, 10.30
24, 36.19, 1527.29, 545, 74087, 132.68
25, 37.02, 1568.94, 566, 76000, 137.57
26, 39.12, 1634.92, 587, 79281, 346.95
27, 39.92, 1691.75, 608, 80278, 0.30
28, 40.53, 1750.44, 629, 81986, 147.10
29, 42.44, 1846.63, 650, 83450, 50.75
30, 43.45, 1900.42, 671, 85255, 163.05
31, 44.52, 1952.02, 692, 87542, 245.93
32, 45.03, 1991.33, 713, 88355, -37.08
33, 45.78, 2043.40, 734, 89672, 74.35
34, 46.33, 2077.74, 755, 91259, 128.40
35, 46.67, 2117.65, 776, 92005, -47.75
36, 47.50, 2149.28, 797, 93847, 151.32
37, 50.70, 2211.98, 818, 101553, 677.80
38, 52.62, 2278.17, 839, 103554, 148.47
39, 53.38, 2308.58, 860, 105390, 98.78
40, 54.19, 2370.53, 881, 106987, 62.95
41, 57.19, 2433.69, 902, 112997, 670.23
42, 64.16, 2546.58, 923, 116718, 325.65
43, 65.67, 2603.85, 944, 120828, 605.20
44, 70.17, 2713.22, 965, 131875, 1101.97
45, 74.30, 2792.54, 986, 135924, 432.23
46, 77.64, 2861.35, 1007, 145082, 896.42
47, 81.45, 2952.34, 1028, 149425, 507.00
48, 84.86, 3033.56, 1049, 155374, 728.00
49, 86.98, 3096.35, 1070, 160544, 454.20
50, 90.17, 3162.56, 1091, 168565, 975.08
51, 92.67, 3237.70, 1112, 172368, 384.70
52, 95.00, 3323.25, 1133, 176856, 393.18
53, 97.86, 3416.14, 1154, 181577, 639.83
54, 101.61, 3508.31, 1175, 192899, 1079.78
55, 105.67, 3650.43, 1196, 198262, 727.27
56, 109.55, 3752.13, 1217, 209392, 1147.38
57, 113.02, 3859.42, 1238, 215246, 668.00
58, 114.73, 3911.51, 1259, 218972, 414.68
59, 116.91, 3957.58, 1280, 225213, 615.73
60, 118.89, 4020.18, 1301, 229566, 552.77
61, 121.97, 4070.78, 1322, 239255, 1048.55
62, 125.06, 4154.99, 1343, 246256, 749.15
63, 128.28, 4242.47, 1364, 251361, 540.65
64, 131.95, 4311.94, 1385, 258544, 670.40
65, 137.55, 4551.12, 1406, 265508, 847.38
66, 139.70, 4644.01, 1427, 272573, 712.92
67, 143.09, 4748.69, 1448, 279581, 878.75
68, 146.14, 4823.55, 1469, 289363, 1044.53
69, 150.47, 4951.34, 1490, 296506, 845.75
70, 153.78, 5025.37, 1511, 306170, 955.02
71, 159.41, 5106.15, 1532, 314361, 866.55
72, 162.14, 5162.29, 1553, 320284, 623.75
73, 166.30, 5202.01, 1574, 334275, 1988.08
74, 171.92, 5299.06, 1595, 342694, 905.05
75, 174.88, 5376.53, 1616, 349156, 556.42
76, 177.67, 5417.87, 1637, 357049, 1025.42
77, 180.98, 5520.67, 1658, 362166, 406.23
78, 183.75, 5617.08, 1679, 366587, 493.12
79, 187.12, 5726.14, 1700, 372744, 607.58
80, 190.84, 5833.67, 1721, 379755, 689.60
81, 193.08, 5907.18, 1742, 385673, 675.98
82, 196.38, 5968.70, 1763, 393417, 828.40
83, 199.34, 6042.32, 1784, 399814, 823.65
84, 203.52, 6103.59, 1805, 406235, 705.88
85, 207.00, 6175.44, 1826, 414123, 864.33
86, 212.09, 6392.05, 1847, 418596, 378.35
87, 214.64, 6501.77, 1868, 425657, 880.25
88, 217.41, 6577.57, 1889, 431605, 776.25
89, 220.48, 6683.47, 1910, 437011, 690.58
90, 225.16, 6816.71, 1931, 444639, 917.98
91, 228.56, 6908.13, 1952, 456732, 1591.40
92, 233.97, 7046.56, 1973, 464022, 647.55
93, 235.17, 7119.52, 1994, 467329, 432.77
94, 238.23, 7241.48, 2015, 473094, 713.38
95, 241.12, 7339.52, 2036, 477695, 404.88
96, 245.92, 7480.16, 2057, 485405, 907.40
97, 248.97, 7626.62, 2078, 491145, 761.85
98, 251.39, 7673.53, 2099, 496955, 763.80
99, 253.55, 7712.29, 2120, 500485, 443.88
100, 254.84, 7757.31, 2141, 503416, 368.65
101, 256.83, 7784.10, 2162, 510120, 651.83
102, 261.86, 7917.18, 2183, 516652, 799.92
103, 266.59, 8081.39, 2204, 521128, 512.55
104, 270.20, 8183.32, 2225, 530209, 1232.80
105, 273.94, 8249.15, 2246, 541361, 1684.95
106, 276.42, 8313.82, 2267, 548808, 1013.92
107, 278.36, 8406.80, 2288, 553596, 571.08
108, 282.02, 8506.74, 2309, 565326, 1723.60
109, 288.22, 8689.14, 2330, 574315, 470.12
110, 289.94, 8759.33, 2351, 578722, 495.77
111, 292.25, 8805.40, 2372, 586610, 1050.55
112, 294.42, 8884.11, 2393, 591733, 627.30
113, 295.94, 9000.75, 2414, 594044, 216.12
114, 298.97, 9093.55, 2435, 600891, 780.67
115, 301.25, 9131.33, 2456, 608389, 859.25
116, 304.17, 9196.77, 2477, 615126, 918.52
117, 306.25, 9229.87, 2498, 620302, 482.85
118, 309.62, 9273.30, 2519, 627506, 877.85
119, 311.41, 9330.29, 2540, 631729, 638.45
