-0.4, -2.6, 1.5, -2.2, -1.8, 3.0, -0.8, -1.1, 1.5, 0.0, 5.2, -1.7, 5.7, -0.7, -1.3, -3.8, 1.8, -1.0
parameter ends

state | action | reward
[2.38] | 2 | -0.5
3.2223151187606023 | 2 | -0.5
5.178522442896486 | 2 | -0.5
18.272152344419947 | 2 | -0.5
14.728379378510956 | 2 | -0.5
5.2873003770738025 | 2 | -0.5
3.645641496310992 | 1 | -0.5
6.875326766385835 | 2 | -0.5
3.9876196785458555 | 1 | -0.5
6.985002505592087 | 2 | -0.5
4.425416695860811 | 2 | -0.5
3.04491214391558 | 1 | -0.5
4.1263864514612765 | 1 | -0.5
7.119580722194601 | 2 | -0.5
4.480418131134385 | 1 | -0.5
7.751729705457776 | 2 | -0.5
4.627443429358568 | 1 | -0.5
8.890312221225944 | 2 | -0.5
5.188255417010133 | 1 | -0.5
10.713771143252242 | 2 | -0.5
5.620228278763583 | 1 | -0.5
9.454040967264806 | 2 | -0.5
5.175601754283353 | 1 | -0.5
8.69083644071085 | 2 | -0.5
5.342159847600656 | 1 | -0.5
9.620019002738795 | 2 | -0.5
5.803888225129114 | 1 | -0.5
11.317961237336945 | 2 | -0.5
6.033267203792571 | 1 | -0.5
11.90991725101926 | 2 | -0.5
6.814215868879803 | 1 | -0.5
16.540883088817605 | 2 | -0.5
7.670996442203828 | 1 | -0.5
17.97326918775311 | 2 | -0.5
8.358520849227576 | 2 | -0.5
5.217608418675435 | 1 | -0.5
8.270975244301091 | 1 | -0.5
17.926556637930954 | 2 | -0.5
8.321860090492653 | 1 | -0.5
16.51562627290575 | 2 | -0.5
8.581466931700813 | 2 | -0.5
5.922759982201292 | 1 | -0.5
9.474292946089088 | 2 | -0.5
6.024199856158935 | 1 | -0.5
10.305942101151347 | 2 | -0.5
6.56007460178815 | 1 | -0.5
10.763414711810508 | 2 | -0.5
6.604223265681276 | 1 | -0.5
0.6468028687684347 | 1 | -0.5
0.6096342426196285 | 1 | -0.5
0.595107695448487 | 2 | -0.5
0.595379585575472 | 1 | -0.5
0.5923469829576145 | 2 | -0.5
0.5998104860335662 | 1 | -0.5
0.6217147698642705 | 2 | -0.5
0.5997448769814022 | 1 | -0.5
0.5511480133541419 | 2 | -0.5
0.5837923439287128 | 1 | -0.5
0.5944720670448167 | 2 | -0.5
0.6040248917690442 | 1 | -0.5
0.5780554914776265 | 2 | -0.5
0.5937253098502518 | 1 | -0.5
0.5881638144893861 | 2 | -0.5
0.5910518811213179 | 1 | -0.5
0.5991682999699941 | 2 | -0.5
0.5996618668447409 | 1 | -0.5
0.5961411293479196 | 1 | -0.5
0.6102719261630078 | 2 | -0.5
0.5974548644059293 | 2 | -0.5
0.5977598047604095 | 1 | -0.5
0.5607461256959148 | 2 | -0.5
0.5970262127818791 | 1 | -0.5
0.59671358840112 | 1 | -0.5
0.6032571476783132 | 2 | -0.5
0.593170523866733 | 1 | -0.5
0.6079961800561523 | 2 | -0.5
0.6211984966372195 | 1 | -0.5
0.6330815469275335 | 2 | -0.5
0.6268262406047266 | 1 | -0.5
0.6655619711734942 | 2 | -0.5
0.6323514699411052 | 1 | -0.5
0.6493401786791624 | 2 | -0.5
0.672419447154886 | 1 | -0.5
0.6217326920475723 | 2 | -0.5
0.634316508639408 | 1 | -0.5
0.6472373484057697 | 2 | -0.5
0.6793228909287214 | 1 | -0.5
0.6943383521201172 | 2 | -0.5
0.6859684711197576 | 2 | -0.5
0.6688906109872671 | 1 | -0.5
0.6626573675550862 | 2 | -0.5
0.7019910949019279 | 1 | -0.5
0.6784149270661292 | 2 | -0.5
0.6757692253983787 | 1 | -0.5
0.7075802355486244 | 2 | -0.5
0.6694720829210705 | 1 | -0.5
0.6935106658527863 | 2 | -0.5
0.6774315060854665 | 1 | -0.5
0.7065256580196189 | 2 | -0.5
0.7234827456824036 | 1 | -0.5
0.729069386815405 | 2 | -0.5
0.7164432169526724 | 1 | -0.5
0.7268119313235187 | 2 | -0.5
0.7452955249103004 | 1 | -0.5
0.7385109783980895 | 2 | -0.5
0.7637980129533898 | 1 | -0.5
0.7416602707747146 | 2 | -0.5
0.747803427920262 | 1 | -0.5
0.7522165930183065 | 1 | -0.5
