3.4, -0.8, -1.0, -1.6, 4.2, -3.2, -6.2, 0.2, -1.3, -3.3
parameter ends

state | action | reward
[0.] | 0 | 1.0
0.00293412571772933 | 0 | 1.0
-0.000571234617382288 | 1 | 1.0
-0.00798388384282589 | 0 | 1.0
-0.011500765569508076 | 1 | 1.0
-0.01892976090312004 | 0 | 1.0
-0.022468382492661476 | 1 | 1.0
-0.02992388978600502 | 1 | 1.0
-0.03349481523036957 | 0 | 1.0
-0.03318560868501663 | 1 | 1.0
-0.03680003434419632 | 0 | 1.0
-0.036537352949380875 | 1 | 1.0
-0.04020072892308235 | 0 | 1.0
-0.039990685880184174 | 1 | 1.0
-0.043709490448236465 | 0 | 1.0
-0.04355933517217636 | 1 | 1.0
-0.047341182827949524 | 0 | 1.0
-0.04725940525531769 | 1 | 1.0
-0.051113106310367584 | 0 | 1.0
-0.05110953003168106 | 1 | 1.0
-0.055045150220394135 | 1 | 1.0
-0.0551309771835804 | 0 | 1.0
-0.05137365311384201 | 1 | 1.0
Total reward: 23.0
