1.0, 1.0, 2.3, -4.6, -3.4, 2.3, -1.8, 5.3, 2.9, 3.1
parameter ends

state | action | reward
[-0.05] | 1 | 1.0
-0.048416443169116974 | 0 | 1.0
-0.044578831642866135 | 0 | 1.0
-0.04463804513216019 | 1 | 1.0
-0.04859216883778572 | 0 | 1.0
-0.04863658547401428 | 1 | 1.0
-0.05257728695869446 | 0 | 1.0
-0.05260943993926048 | 1 | 1.0
-0.05653906241059303 | 0 | 1.0
-0.056561145931482315 | 1 | 1.0
-0.0604817196726799 | 0 | 1.0
-0.06049564853310585 | 1 | 1.0
-0.06440895795822144 | 0 | 1.0
-0.06441641598939896 | 1 | 1.0
-0.06832403689622879 | 0 | 1.0
-0.06832652539014816 | 1 | 1.0
-0.07222988456487656 | 0 | 1.0
-0.07222875207662582 | 1 | 1.0
-0.07612913846969604 | 0 | 1.0
-0.07612564414739609 | 1 | 1.0
-0.08002425730228424 | 0 | 1.0
-0.08001957088708878 | 1 | 1.0
-0.08391755819320679 | 0 | 1.0
-0.08391280472278595 | 1 | 1.0
-0.08781128376722336 | 0 | 1.0
-0.08780757337808609 | 1 | 1.0
-0.09170765429735184 | 0 | 1.0
-0.09170611202716827 | 1 | 1.0
-0.09560893476009369 | 0 | 1.0
-0.09561072289943695 | 1 | 1.0
-0.09951747953891754 | 0 | 1.0
-0.09952384233474731 | 1 | 1.0
-0.10343580693006516 | 0 | 1.0
-0.1034480631351471 | 1 | 1.0
-0.10736662894487381 | 0 | 1.0
-0.1073862612247467 | 1 | 1.0
-0.11131296306848526 | 0 | 1.0
-0.11134158819913864 | 1 | 1.0
-0.11527815461158752 | 0 | 1.0
-0.11531761288642883 | 1 | 1.0
-0.11926598101854324 | 1 | 1.0
-0.11931836605072021 | 0 | 1.0
-0.11547630280256271 | 1 | 1.0
-0.11554399877786636 | 0 | 1.0
-0.11171512305736542 | 1 | 1.0
-0.11179418861865997 | 0 | 1.0
-0.10797477513551712 | 1 | 1.0
-0.10806158930063248 | 0 | 1.0
-0.10424817353487015 | 1 | 1.0
-0.10433937609195709 | 0 | 1.0
-0.10052869468927383 | 1 | 1.0
-0.1006210446357727 | 0 | 1.0
-0.09680993854999542 | 1 | 1.0
-0.09690029919147491 | 0 | 1.0
