0.3, 0.9, 2.8, 1.5, 3.4, 5.0, -3.4, -0.3, -0.7, 1.3
parameter ends

state | action | reward
[-0.04] | 1 | 1.0
-0.04474562406539917 | 1 | 1.0
-0.041088495403528214 | 0 | 1.0
-0.03352414071559906 | 1 | 1.0
-0.029855692759156227 | 0 | 1.0
-0.022275324910879135 | 1 | 1.0
-0.018585626035928726 | 0 | 1.0
-0.010979355312883854 | 1 | 1.0
-0.007258130703121424 | 0 | 1.0
0.0003843434387817979 | 1 | 1.0
0.004147923085838556 | 0 | 1.0
0.011837495490908623 | 1 | 1.0
0.015654999762773514 | 0 | 1.0
0.023403313010931015 | 0 | 1.0
0.027287224307656288 | 1 | 1.0
0.027312995865941048 | 0 | 1.0
0.03127703443169594 | 1 | 1.0
0.031388480216264725 | 0 | 1.0
0.03544130176305771 | 1 | 1.0
0.03564831614494324 | 0 | 1.0
Total reward: 20.0
