-0.9, -5.3, -0.2, -4.4, -1.7, -0.6, -1.7, 6.2, 0.6, -5.6
parameter ends

state | action | reward
[-0.04] | 0 | 1.0
-0.04077298194169998 | 0 | 1.0
-0.045637987554073334 | 1 | 1.0
-0.05439217761158943 | 0 | 1.0
-0.0592336468398571 | 1 | 1.0
-0.06796982884407043 | 0 | 1.0
-0.07279791682958603 | 1 | 1.0
-0.08152581006288528 | 0 | 1.0
-0.08635025471448898 | 1 | 1.0
-0.09507929533720016 | 0 | 1.0
-0.09990961104631424 | 1 | 1.0
-0.10864914953708649 | 0 | 1.0
-0.1134948804974556 | 1 | 1.0
-0.12225436419248581 | 0 | 1.0
-0.12712527811527252 | 1 | 1.0
-0.13591447472572327 | 0 | 1.0
-0.14082077145576477 | 1 | 1.0
-0.1496499478816986 | 0 | 1.0
-0.15460245311260223 | 1 | 1.0
-0.16348251700401306 | 0 | 1.0
-0.1684928834438324 | 1 | 1.0
-0.17743556201457977 | 1 | 1.0
-0.18251639604568481 | 0 | 1.0
-0.18374183773994446 | 1 | 1.0
-0.18890705704689026 | 0 | 1.0
-0.19022271037101746 | 1 | 1.0
-0.19548122584819794 | 0 | 1.0
Total reward: 27.0
