0.2, 4.8, 2.5, -4.3, 7.2, 0.9, 0.0, 5.9, 5.0, -0.4
parameter ends

state | action | reward
[-0.04] | 0 | 1.0
-0.03723282739520073 | 0 | 1.0
-0.04162665829062462 | 1 | 1.0
-0.04991723597049713 | 0 | 1.0
-0.054301805794239044 | 1 | 1.0
-0.0625886544585228 | 0 | 1.0
-0.06697472184896469 | 1 | 1.0
-0.07526831328868866 | 0 | 1.0
-0.07966653257608414 | 1 | 1.0
-0.08797735720872879 | 0 | 1.0
-0.0923985168337822 | 1 | 1.0
-0.10073728114366531 | 0 | 1.0
-0.10519251972436905 | 1 | 1.0
-0.11357036978006363 | 0 | 1.0
-0.11807140707969666 | 1 | 1.0
-0.12650008499622345 | 0 | 1.0
-0.13105939328670502 | 1 | 1.0
-0.13955138623714447 | 0 | 1.0
-0.14418235421180725 | 1 | 1.0
-0.15275099873542786 | 0 | 1.0
-0.1574680656194687 | 1 | 1.0
Total reward: 21.0
