1.3, 2.3, -1.1, -2.3, 1.0, 2.3, -2.2, 2.6, -2.4, -1.3
parameter ends

state | action | reward
[-0.01] | 1 | 1.0
-0.00962825957685709 | 0 | 1.0
-0.00505469273775816 | 1 | 1.0
-0.004382558632642031 | 0 | 1.0
0.0001944478863151744 | 1 | 1.0
0.0008712511626072228 | 0 | 1.0
0.005454143043607473 | 1 | 1.0
0.006138123106211424 | 0 | 1.0
0.010729461908340454 | 1 | 1.0
0.011423274874687195 | 0 | 1.0
0.01602579839527607 | 1 | 1.0
0.016732314601540565 | 0 | 1.0
0.021349003538489342 | 1 | 1.0
0.022071370854973793 | 0 | 1.0
0.026705516502261162 | 1 | 1.0
0.02744724228978157 | 0 | 1.0
0.032102521508932114 | 1 | 1.0
0.03286754712462425 | 0 | 1.0
0.03754810243844986 | 1 | 1.0
0.038340888917446136 | 0 | 1.0
0.04305141791701317 | 1 | 1.0
0.04387706145644188 | 0 | 1.0
0.04862291365861893 | 1 | 1.0
0.04948722571134567 | 0 | 1.0
0.05427449941635132 | 0 | 1.0
0.05518414080142975 | 1 | 1.0
0.052219681441783905 | 0 | 1.0
0.05318235233426094 | 1 | 1.0
0.05027209594845772 | 0 | 1.0
0.05129006877541542 | 1 | 1.0
0.04843707010149956 | 0 | 1.0
0.04951389878988266 | 1 | 1.0
0.04672253876924515 | 0 | 1.0
0.04786308854818344 | 1 | 1.0
0.045139130204916 | 0 | 1.0
0.046349626034498215 | 0 | 1.0
0.04370028153061867 | 1 | 1.0
0.0371955931186676 | 0 | 1.0
0.03462975472211838 | 1 | 1.0
0.0282110795378685 | 0 | 1.0
0.025732919573783875 | 0 | 1.0
0.019405703991651535 | 1 | 1.0
0.009233667515218258 | 0 | 1.0
0.0030054685194045305 | 1 | 1.0
-0.007065593730658293 | 0 | 1.0
-0.01319154817610979 | 1 | 1.0
-0.02315687946975231 | 0 | 1.0
Total reward: 47.0
