0.3, 2.6, -1.2, -6.0, 6.0, -0.6, -0.7, -1.7, -1.0, -1.1
parameter ends

state | action | reward
[0.03] | 0 | 1.0
0.03248313069343567 | 1 | 1.0
0.028897957876324654 | 0 | 1.0
0.029212146997451782 | 1 | 1.0
0.02561926655471325 | 0 | 1.0
0.02592407539486885 | 1 | 1.0
0.022320186719298363 | 0 | 1.0
0.022612184286117554 | 1 | 1.0
0.018993759527802467 | 0 | 1.0
0.019269241020083427 | 1 | 1.0
0.01563243940472603 | 0 | 1.0
0.015887340530753136 | 1 | 1.0
0.012227924540638924 | 0 | 1.0
0.012457719072699547 | 1 | 1.0
0.008770962245762348 | 0 | 1.0
0.00897056981921196 | 0 | 1.0
0.005251153372228146 | 1 | 1.0
-0.002387688495218754 | 0 | 1.0
-0.006145700812339783 | 1 | 1.0
-0.013828667812049389 | 0 | 1.0
-0.017638517543673515 | 1 | 1.0
-0.025378787890076637 | 0 | 1.0
-0.02925449050962925 | 0 | 1.0
-0.037065960466861725 | 1 | 1.0
-0.04881388694047928 | 0 | 1.0
Total reward: 25.0
0.3, 2.6, -1.2, -6.0, 6.0, -0.6, -0.7, -1.7, -1.0, -1.1
parameter ends

state | action | reward
[0.01] | 0 | 1.0
0.00809498317539692 | 1 | 1.0
0.004717192146927118 | 0 | 1.0
0.005246828310191631 | 1 | 1.0
0.0018773642368614674 | 0 | 1.0
0.0024134835693985224 | 1 | 1.0
-0.0009513879776932299 | 0 | 1.0
-0.0004124552942812443 | 1 | 1.0
-0.003776310943067074 | 0 | 1.0
-0.0032381184864789248 | 1 | 1.0
-0.006604465655982494 | 0 | 1.0
-0.0060705398209393024 | 1 | 1.0
-0.009442903101444244 | 0 | 1.0
-0.008916833437979221 | 1 | 1.0
-0.012298841960728168 | 0 | 1.0
-0.011784367263317108 | 1 | 1.0
-0.015179838985204697 | 0 | 1.0
-0.014680939726531506 | 1 | 1.0
-0.018093975260853767 | 0 | 1.0
-0.01761496625840664 | 1 | 1.0
-0.02105003595352173 | 0 | 1.0
-0.020595669746398926 | 0 | 1.0
-0.024057717993855476 | 1 | 1.0
-0.031436532735824585 | 0 | 1.0
-0.03493101894855499 | 1 | 1.0
-0.04234772548079491 | 0 | 1.0
-0.045887336134910583 | 1 | 1.0
-0.05335458368062973 | 0 | 1.0
-0.05695270746946335 | 0 | 1.0
-0.06448381394147873 | 1 | 1.0
-0.0759488120675087 | 0 | 1.0
-0.08355753868818283 | 0 | 1.0
Total reward: 32.0
0.3, 2.6, -1.2, -6.0, 6.0, -0.6, -0.7, -1.7, -1.0, -1.1
parameter ends

state | action | reward
[-0.02] | 1 | 1.0
-0.017924997955560684 | 0 | 1.0
-0.014193957671523094 | 1 | 1.0
-0.014350592158734798 | 0 | 1.0
-0.01058979332447052 | 1 | 1.0
-0.01071465015411377 | 0 | 1.0
-0.0069202762097120285 | 1 | 1.0
-0.007009095977991819 | 0 | 1.0
-0.0031765741296112537 | 1 | 1.0
-0.0032242771703749895 | 0 | 1.0
0.0006518043228425086 | 1 | 1.0
0.000651217473205179 | 1 | 1.0
0.004577199928462505 | 0 | 1.0
0.012430207803845406 | 1 | 1.0
0.01641332171857357 | 0 | 1.0
0.024329015985131264 | 1 | 1.0
0.028383949771523476 | 1 | 1.0
0.036376819014549255 | 0 | 1.0
Total reward: 18.0
0.3, 2.6, -1.2, -6.0, 6.0, -0.6, -0.7, -1.7, -1.0, -1.1
parameter ends

state | action | reward
[0.01] | 0 | 1.0
0.0073556238785386086 | 1 | 1.0
