-0.4, -2.6, 3.7, 4.1, 1.1, 2.6, -1.9, 1.2, 0.5, 2.8, -0.3, -3.5, -0.0, -2.1, -1.1, 2.5, -1.2, -0.3
parameter ends

state | action | reward
[5.61] | 2 | -0.5
2.2715253726363223 | 0 | 5.0
6.308266759466958 | 2 | -0.5
2.1329352048666737 | 0 | 5.0
2.2623739976703927 | 0 | 5.0
2.3120765586810577 | 0 | 5.0
7.461210539040499 | 2 | -0.5
2.235970810497373 | 0 | 5.0
2.352896993751856 | 0 | 5.0
8.980243065586503 | 2 | -0.5
2.282117884928248 | 2 | -0.5
2.215033208330149 | 2 | -0.5
2.2785661796009977 | 0 | 5.0
2.275704595400021 | 0 | 5.0
2.2146747475009563 | 0 | 5.0
2.1369418912205287 | 0 | 5.0
2.1233896690115555 | 0 | 5.0
3.7893303378374585 | 2 | -0.5
2.1877891949645707 | 0 | 5.0
2.188609724998877 | 0 | 5.0
2.1103499720450096 | 0 | 5.0
2.5719196847379564 | 0 | 5.0
3.1810073790506963 | 0 | 5.0
3.9971236044174416 | 0 | 5.0
4.421706502865777 | 2 | -0.5
2.6701981128181607 | 0 | 5.0
3.0157765399754566 | 0 | 5.0
3.256668710495458 | 0 | 5.0
3.5308451777453045 | 0 | 5.0
3.897194707675897 | 2 | -0.5
3.0709854766071283 | 0 | 5.0
3.130452881756689 | 0 | 5.0
3.2382450724431893 | 0 | 5.0
3.3455969259354323 | 0 | -200.0
Total reward: -84.5
