-1.0, -2.5, 1.5, -3.0, -1.5, 3.0, 1.5, -1.0, 1.5, -1.0, 5.0, -1.5, 4.5, -0.5, -1.0, 2.0, 0.0, -2.0
parameter ends

state | action | reward
[6.98] | 2 | -0.5
3.8477737619842527 | 1 | -0.5
8.0781019038996 | 2 | -0.5
4.417549587733331 | 1 | -0.5
8.764412841806164 | 2 | -0.5
4.4016395282596585 | 1 | -0.5
8.550231706963187 | 2 | -0.5
4.535061002859823 | 1 | -0.5
8.713464771148647 | 2 | -0.5
5.4000984238916585 | 1 | -0.5
8.611264866715853 | 2 | -0.5
5.668308521367801 | 1 | -0.5
8.631495400543779 | 2 | -0.5
5.35850188939411 | 1 | -0.5
8.630731193252917 | 2 | -0.5
5.55022271345043 | 1 | -0.5
8.665178657602329 | 2 | -0.5
5.535802759849334 | 1 | -0.5
8.617962798761175 | 2 | -0.5
5.583791368068157 | 1 | -0.5
8.650234946031405 | 2 | -0.5
5.655333085914199 | 1 | -0.5
8.591562612776814 | 2 | -0.5
6.100756013401262 | 1 | -0.5
8.54981614789241 | 2 | -0.5
6.382120120512005 | 1 | -0.5
8.525002106978764 | 2 | -0.5
6.539243733702734 | 1 | -0.5
8.534003023808149 | 1 | -0.5
8.398216109563048 | 2 | -0.5
8.628956410034888 | 1 | -200.0
Total reward: -215.0
