1.0, 1.0, 2.3, -4.6, -3.4, 2.3, -1.8, 5.3, 2.9, 3.1
parameter ends

state | action | reward
[0.05] | 1 | 1.0
0.04814605042338371 | 0 | 1.0
0.051119349896907806 | 1 | 1.0
0.05020008608698845 | 0 | 1.0
0.05319415032863617 | 0 | 1.0
0.05229758471250534 | 1 | 1.0
0.0475124754011631 | 0 | 1.0
0.046642642468214035 | 1 | 1.0
0.04188307374715805 | 0 | 1.0
0.04103795811533928 | 1 | 1.0
0.03630227595567703 | 0 | 1.0
0.03548050299286842 | 1 | 1.0
0.030767668038606644 | 0 | 1.0
0.029968464747071266 | 1 | 1.0
0.025278016924858093 | 0 | 1.0
0.024501187726855278 | 1 | 1.0
0.019833233207464218 | 0 | 1.0
0.019079141318798065 | 1 | 1.0
0.014434348791837692 | 0 | 1.0
0.013703919015824795 | 1 | 1.0
0.009083527140319347 | 0 | 1.0
0.008378266356885433 | 1 | 1.0
0.0037841075100004673 | 0 | 1.0
0.0031061216723173857 | 1 | 1.0
-0.0014593402156606317 | 0 | 1.0
-0.002107299165800214 | 1 | 1.0
-0.006640920415520668 | 0 | 1.0
-0.007255404256284237 | 1 | 1.0
-0.011753295548260212 | 0 | 1.0
-0.01233009435236454 | 1 | 1.0
-0.016787543892860413 | 0 | 1.0
-0.01732161082327366 | 0 | 1.0
-0.0217329952865839 | 1 | 1.0
-0.03001849353313446 | 0 | 1.0
-0.03437710553407669 | 1 | 1.0
-0.04260924458503723 | 0 | 1.0
-0.046913791447877884 | 1 | 1.0
-0.05509050562977791 | 0 | 1.0
-0.059338413178920746 | 1 | 1.0
-0.06745632737874985 | 0 | 1.0
-0.07164371758699417 | 1 | 1.0
-0.0796981081366539 | 0 | 1.0
-0.08381976932287216 | 1 | 1.0
-0.09180448949337006 | 0 | 1.0
-0.09585383534431458 | 0 | 1.0
-0.10376128554344177 | 1 | 1.0
-0.1155221164226532 | 0 | 1.0
-0.12334296107292175 | 1 | 1.0
-0.13501432538032532 | 0 | 1.0
-0.14274391531944275 | 1 | 1.0
-0.15431982278823853 | 0 | 1.0
-0.1619516909122467 | 1 | 1.0
Total reward: 52.0
1.0, 1.0, 2.3, -4.6, -3.4, 2.3, -1.8, 5.3, 2.9, 3.1
parameter ends

state | action | reward
[-0.02] | 1 | 1.0
-0.019886258989572525 | 0 | 1.0
-0.01630726084113121 | 1 | 1.0
-0.016643142327666283 | 0 | 1.0
-0.01308847963809967 | 1 | 1.0
-0.013447251170873642 | 0 | 1.0
-0.009913916699588299 | 1 | 1.0
-0.010292824357748032 | 0 | 1.0
-0.006778373382985592 | 1 | 1.0
-0.0071751996874809265 | 0 | 1.0
-0.0036776859778910875 | 1 | 1.0
-0.004090691916644573 | 0 | 1.0
-0.0006086128414608538 | 1 | 1.0
-0.001036487752571702 | 0 | 1.0
0.002431255066767335 | 1 | 1.0
0.00198943167924881 | 0 | 1.0
0.005443565081804991 | 1 | 1.0
0.004988351836800575 | 0 | 1.0
0.008429251611232758 | 1 | 1.0
0.007960863411426544 | 0 | 1.0
0.011388569138944149 | 1 | 1.0
0.010906887240707874 | 0 | 1.0
0.014321107417345047 | 1 | 1.0
0.013825681060552597 | 0 | 1.0
0.017225787043571472 | 1 | 1.0
0.016715828329324722 | 0 | 1.0
0.020100846886634827 | 1 | 1.0
0.019575210288167 | 0 | 1.0
0.022943802177906036 | 1 | 1.0
0.02240097150206566 | 0 | 1.0
0.025751398876309395 | 1 | 1.0
0.025189442560076714 | 0 | 1.0
0.028519539162516594 | 1 | 1.0
0.02793608047068119 | 0 | 1.0
0.03124319575726986 | 1 | 1.0
0.03063535876572132 | 0 | 1.0
0.033916302025318146 | 1 | 1.0
0.03328065201640129 | 0 | 1.0
0.03653163090348244 | 1 | 1.0
0.035864099860191345 | 1 | 1.0
0.039080630987882614 | 0 | 1.0
0.046178627759218216 | 1 | 1.0
0.049355410039424896 | 0 | 1.0
0.05641404166817665 | 1 | 1.0
0.059551503509283066 | 0 | 1.0
0.06657063961029053 | 1 | 1.0
0.0696682333946228 | 0 | 1.0
0.07664677500724792 | 1 | 1.0
0.07970298081636429 | 0 | 1.0
0.08663883060216904 | 1 | 1.0
0.08965114504098892 | 0 | 1.0
0.09654119610786438 | 1 | 1.0
0.09950608015060425 | 0 | 1.0
0.10634614527225494 | 1 | 1.0
0.1092589944601059 | 0 | 1.0
0.11604376137256622 | 1 | 1.0
0.11889883130788803 | 1 | 1.0
0.1256217509508133 | 0 | 1.0
0.13620860874652863 | 1 | 1.0
0.14286169409751892 | 0 | 1.0
0.15337708592414856 | 1 | 1.0
0.1599573940038681 | 0 | 1.0
0.1703973263502121 | 1 | 1.0
0.17690028250217438 | 0 | 1.0
0.18725904822349548 | 1 | 1.0
0.19367846846580505 | 1 | 1.0
0.2039487063884735 | 0 | 1.0
0.21806477010250092 | 1 | 1.0
0.22823713719844818 | 0 | 1.0
0.24225221574306488 | 1 | 1.0
0.25232183933258057 | 0 | 1.0
Total reward: 71.0
1.0, 1.0, 2.3, -4.6, -3.4, 2.3, -1.8, 5.3, 2.9, 3.1
parameter ends

state | action | reward
[0.02] | 0 | 1.0
0.016567561775445938 | 1 | 1.0
0.013521495275199413 | 0 | 1.0
0.014372160658240318 | 1 | 1.0
0.01131348591297865 | 0 | 1.0
0.012150234542787075 | 1 | 1.0
0.009076373651623726 | 1 | 1.0
0.009896443225443363 | 0 | 1.0
0.014608669094741344 | 1 | 1.0
0.015408908016979694 | 0 | 1.0
0.020103009417653084 | 1 | 1.0
0.0208864938467741 | 0 | 1.0
0.02556527964770794 | 1 | 1.0
0.026334628462791443 | 0 | 1.0
0.031000491231679916 | 1 | 1.0
0.031757935881614685 | 0 | 1.0
0.03641292080283165 | 1 | 1.0
0.03716036304831505 | 0 | 1.0
0.04180622473359108 | 1 | 1.0
0.042545292526483536 | 0 | 1.0
0.04718352109193802 | 1 | 1.0
0.047915615141391754 | 0 | 1.0
0.05254750698804855 | 1 | 1.0
0.05327382683753967 | 0 | 1.0
0.05790049582719803 | 1 | 1.0
0.0586220845580101 | 0 | 1.0
0.06324449926614761 | 1 | 1.0
0.06396227329969406 | 0 | 1.0
0.06858129054307938 | 1 | 1.0
0.06929604709148407 | 0 | 1.0
0.07391241937875748 | 1 | 1.0
0.07462487369775772 | 0 | 1.0
0.07923928648233414 | 1 | 1.0
0.07995009422302246 | 0 | 1.0
0.08456315845251083 | 1 | 1.0
0.08527291566133499 | 0 | 1.0
0.08988522738218307 | 1 | 1.0
0.09059450030326843 | 0 | 1.0
0.0952066034078598 | 1 | 1.0
0.09591595083475113 | 0 | 1.0
0.10052838176488876 | 1 | 1.0
0.10123833268880844 | 0 | 1.0
0.10585165023803711 | 1 | 1.0
0.10656276345252991 | 0 | 1.0
0.11117751896381378 | 1 | 1.0
0.11189036071300507 | 0 | 1.0
0.1165071427822113 | 1 | 1.0
0.11722232401371002 | 0 | 1.0
0.12184177339076996 | 1 | 1.0
0.12255995720624924 | 0 | 1.0
0.1271827518939972 | 1 | 1.0
0.12790465354919434 | 0 | 1.0
0.1325315684080124 | 1 | 1.0
0.13325802981853485 | 0 | 1.0
0.13788992166519165 | 1 | 1.0
0.13862182199954987 | 0 | 1.0
0.143259659409523 | 1 | 1.0
0.14399807155132294 | 0 | 1.0
0.14864297211170197 | 1 | 1.0
0.14938907325267792 | 0 | 1.0
0.1540423184633255 | 1 | 1.0
0.1547974795103073 | 0 | 1.0
0.15946052968502045 | 1 | 1.0
0.16022633016109467 | 0 | 1.0
0.16490086913108826 | 1 | 1.0
0.16567915678024292 | 0 | 1.0
0.17036713659763336 | 0 | 1.0
0.171160027384758 | 1 | 1.0
0.1680593639612198 | 0 | 1.0
0.16886931657791138 | 1 | 1.0
0.16578364372253418 | 0 | 1.0
0.1666068136692047 | 1 | 1.0
0.1635325402021408 | 0 | 1.0
0.1643655002117157 | 1 | 1.0
