0.4, 4.2, 4.0, -6.4, -1.2, -1.4, 0.7, 0.7, -6.5, 1.7, -4.6, 3.8, 1.6, 0.7, 1.7, -2.3, -0.2, -2.8
parameter ends

state | action | reward
[1.92] | 1 | -0.5
2.258261593669626 | 1 | -0.5
3.1349682853490104 | 2 | -0.5
2.4256950271499704 | 1 | -0.5
3.324732347095533 | 2 | -0.5
2.5523416155226415 | 1 | -0.5
3.5359795411278343 | 2 | -0.5
2.7064018058257275 | 1 | -0.5
3.6124726283347144 | 2 | -0.5
2.782877984989037 | 1 | -0.5
3.9029628609190583 | 2 | -0.5
2.9796540483353997 | 1 | -0.5
4.0456935580277715 | 2 | -0.5
3.148745979736476 | 1 | -0.5
4.361977374390594 | 2 | -0.5
3.2542085057246823 | 1 | -0.5
4.285367410814593 | 2 | -0.5
3.194768277080562 | 1 | -0.5
4.216018879570424 | 2 | -0.5
3.251638845860346 | 1 | -0.5
4.487469367891284 | 2 | -0.5
3.4124582918873316 | 1 | -0.5
4.648190735483427 | 2 | -0.5
3.6025660683057135 | 1 | -0.5
4.978319299342917 | 2 | -0.5
3.6755686060285826 | 1 | -0.5
4.9657440346011095 | 2 | -0.5
3.812300351979682 | 1 | -0.5
5.30519744705758 | 2 | -0.5
3.828856881016383 | 1 | -0.5
4.834311143971954 | 1 | -0.5
7.851091333868828 | 2 | -200.0
Total reward: -215.5
