-3.3, -0.6, 0.0, -3.8, 8.3, -1.6, -0.6, -1.4, -2.6, -0.2, 2.3, 4.5, 6.7, -0.3, 2.0, -3.9, 1.0, -0.8
parameter ends

state | action | reward
[5.97] | 1 | -0.5
5.788745210146035 | 1 | -0.5
5.8855591515694545 | 2 | -0.5
5.7395494128606375 | 1 | -0.5
5.941046923514845 | 2 | -0.5
5.807492587863378 | 1 | -0.5
5.875874027374502 | 2 | -0.5
5.83366578483395 | 1 | -0.5
5.869839380640042 | 2 | -0.5
5.835263487489367 | 1 | -0.5
5.86868945774039 | 2 | -0.5
5.805099701136751 | 2 | -0.5
5.945715186193515 | 1 | -0.5
5.85446715551462 | 2 | -0.5
5.9745096703008285 | 1 | -0.5
5.756785972082274 | 2 | -0.5
5.87680715563151 | 2 | -0.5
6.267903991285086 | 1 | -0.5
5.888934786526981 | 2 | -0.5
6.268614978788334 | 1 | -0.5
5.885406435374559 | 2 | -0.5
6.232796510895742 | 1 | -0.5
5.850067574710847 | 0 | 5.0
5.88826511958967 | 1 | -0.5
5.698362129178039 | 0 | -200.0
Total reward: -206.5
