2.6, 4.5, 3.1, 5.1, 0.9, -4.1, -4.7, -2.6, -1.3, -0.1, -3.1, -5.7, -3.8, -3.3, -4.2, -2.2, 2.8, 0.2
parameter ends

state | action | reward
[10.] | 1 | -0.5
10.125753099435455 | 1 | -0.5
7.993740839610317 | 1 | -0.5
5.189206795614875 | 1 | -0.5
4.038273447998748 | 1 | -0.5
3.3551967976953145 | 1 | -0.5
2.930095137944644 | 0 | 5.0
2.7903443404763593 | 0 | 5.0
2.7043209809097846 | 0 | 5.0
2.549114661451263 | 0 | 5.0
2.465771513881129 | 1 | -0.5
2.24736200224016 | 1 | -0.5
2.2724855618613944 | 1 | -0.5
2.2646098679386673 | 1 | -0.5
1.2347016901928376 | 1 | -0.5
0.890094937338378 | 1 | -0.5
0.598534307581837 | 0 | -200.0
Total reward: -186.0
