-2.4, 1.9, -4.0, -0.3, -1.8, 3.5, -6.1, -1.4, -0.1, -0.2, 1.0, 0.7, -1.1, 1.5, 1.4, -0.4, 3.1, 3.1
parameter ends

state | action | reward
[3.84] | 1 | -0.5
7.446266087650322 | 1 | -0.5
15.245663139286215 | 1 | -0.5
5.944595521319424 | 1 | -0.5
3.2483351293489284 | 1 | -0.5
2.2437462978598064 | 1 | -0.5
1.6709534388989682 | 1 | -0.5
1.4026986033176143 | 2 | -0.5
1.5878510665770922 | 1 | -0.5
1.3653912640444545 | 2 | -0.5
1.5258601654915427 | 1 | -0.5
1.319791742659258 | 2 | -0.5
1.5437447998473541 | 1 | -0.5
1.324321648680027 | 2 | -0.5
1.4566015994714168 | 1 | -0.5
1.239764507809483 | 2 | -0.5
1.382152175545773 | 1 | -0.5
1.2042661091177898 | 2 | -0.5
1.4057146424923916 | 1 | -0.5
1.1317348428888923 | 2 | -0.5
1.3221461358391406 | 1 | -0.5
1.1195348828286693 | 2 | -0.5
1.272255690040053 | 1 | -0.5
1.0644651586955753 | 2 | -0.5
1.2369272815668726 | 1 | -0.5
1.0607327867493586 | 2 | -0.5
1.136184964412481 | 1 | -0.5
1.0156747782022855 | 2 | -0.5
1.1067824839866605 | 1 | -0.5
0.9503838466070064 | 2 | -0.5
1.0961191975609592 | 1 | -0.5
0.9190998788805931 | 2 | -0.5
0.959835407561024 | 2 | -0.5
1.1247714579185077 | 1 | -0.5
0.9143053963015133 | 2 | -0.5
1.0860140807650092 | 1 | -0.5
0.8726842113229561 | 2 | -0.5
0.9637010273800073 | 1 | -0.5
0.7836541043239569 | 2 | -0.5
0.8692166401118963 | 1 | -0.5
0.6636285105867756 | 2 | -0.5
0.7869186575046836 | 1 | -0.5
0.6212033898285297 | 2 | -0.5
0.7535209100876016 | 1 | -0.5
0.5537408395179174 | 2 | -0.5
0.6615966506018733 | 1 | -0.5
0.5622193832476643 | 2 | -0.5
0.6112696608193683 | 1 | -0.5
0.5097709368938445 | 2 | -200.0
Total reward: -224.0
