1.1, 2.5, 4.1, 2.5, 1.9, 5.2, -0.1, 1.2, -3.9, -2.4, 0.4, -6.2, 6.5, 1.9, 1.0, -4.9, -3.8, 4.0
parameter ends

state | action | reward
[1.53] | 1 | -0.5
1.5202030914052336 | 1 | -0.5
1.5567801581206246 | 1 | -0.5
1.7298251550625967 | 2 | -0.5
1.6002189408437557 | 1 | -0.5
1.7605356496899633 | 2 | -0.5
1.6402163839792638 | 1 | -0.5
1.763271309022076 | 2 | -0.5
1.6697474358675846 | 1 | -0.5
1.8266884680157414 | 2 | -0.5
1.658351173229806 | 1 | -0.5
1.8225501654196212 | 2 | -0.5
1.6901904703862014 | 1 | -0.5
1.903963324306629 | 2 | -0.5
1.7478512241467083 | 1 | -0.5
1.9259978405451197 | 2 | -0.5
1.7119761448738908 | 1 | -0.5
1.9138843309836644 | 2 | -0.5
1.7391974574881897 | 1 | -0.5
1.8994109242678445 | 2 | -0.5
1.8120602594258661 | 1 | -0.5
1.937392453312108 | 2 | -0.5
1.867660242246177 | 1 | -0.5
2.005263339432531 | 2 | -0.5
1.865171522166376 | 1 | -0.5
2.0811321960056395 | 2 | -0.5
1.8688214975601092 | 1 | -0.5
2.0440971827909435 | 2 | -0.5
1.9513808209178143 | 1 | -0.5
2.1525458441987237 | 2 | -0.5
1.923355945283942 | 1 | -0.5
2.167782576815025 | 2 | -0.5
1.968909289942418 | 1 | -0.5
2.179027092412316 | 2 | -0.5
2.049954656706872 | 1 | -0.5
2.2244448793083547 | 2 | -0.5
2.0785048050484223 | 1 | -0.5
2.2851196348684653 | 2 | -0.5
2.074915491856539 | 1 | -0.5
2.2921749915207292 | 2 | -0.5
2.107043956133738 | 1 | -0.5
2.3222272145132177 | 2 | -0.5
2.146037641087261 | 1 | -0.5
2.348285989140849 | 2 | -0.5
2.1580192555319075 | 1 | -0.5
2.326333368077202 | 2 | -0.5
2.1629726338590847 | 1 | -0.5
2.3114274839406175 | 2 | -0.5
2.1497689671657394 | 1 | -0.5
2.3787990271200794 | 2 | -0.5
2.232984958813349 | 1 | -0.5
2.3721622960322084 | 2 | -0.5
2.2308337499696385 | 1 | -0.5
2.4244495229448075 | 2 | -0.5
2.2449071117106976 | 1 | -0.5
2.4286521879410166 | 2 | -0.5
2.258593684829943 | 1 | -0.5
2.4107995545908283 | 1 | -0.5
2.6675762921586115 | 2 | -0.5
2.53650418329921 | 2 | -0.5
2.3787974664107736 | 1 | -0.5
2.639336959482276 | 2 | -0.5
2.463191289178346 | 1 | -0.5
2.6424487640730576 | 2 | -0.5
2.455940277003577 | 1 | -0.5
2.686329000769172 | 2 | -0.5
2.460555688966559 | 1 | -0.5
2.6262853861455735 | 1 | -0.5
2.8997799007661316 | 2 | -0.5
2.650376669075224 | 1 | -0.5
2.8743955665447687 | 2 | -0.5
2.6327568718120404 | 2 | -0.5
2.5337156472533797 | 1 | -0.5
2.632582297738017 | 2 | -0.5
2.5355094984051076 | 2 | -0.5
2.5268670603528878 | 1 | -0.5
2.5433568239976347 | 2 | -0.5
2.586394911721241 | 1 | -0.5
2.542922611858 | 2 | -0.5
2.555697254415527 | 1 | -0.5
2.563475908824591 | 2 | -0.5
2.5287446845874926 | 1 | -0.5
2.5324390274727064 | 2 | -0.5
2.533474811943332 | 1 | -0.5
2.520813937303106 | 2 | -0.5
2.531205598413731 | 1 | -0.5
2.5482186227304418 | 2 | -0.5
2.5560915555394463 | 1 | -0.5
2.5065157940818708 | 2 | -0.5
2.5215587545984177 | 1 | -0.5
2.555130754684281 | 2 | -0.5
2.5380325716507297 | 1 | -0.5
2.5472982483090427 | 2 | -0.5
2.5412484586477766 | 1 | -0.5
2.5196200408053477 | 1 | -0.5
2.6420561163811165 | 2 | -0.5
2.585768560000612 | 1 | -0.5
2.6317627310912135 | 1 | -0.5
2.786146534776046 | 2 | -0.5
2.649517862924584 | 1 | -0.5
2.860004705496507 | 1 | -0.5
3.321255771958118 | 2 | -0.5
2.8617430201378133 | 1 | -0.5
3.2955780408869098 | 1 | -200.0
Total reward: -251.5
