-1.2, -0.1, 2.2, -4.2, -1.3, -1.6, -2.5, 1.6, -3.9, -1.2, 1.6, -1.1, -1.8, 6.4, 1.9, -2.8, 0.0, -3.9
parameter ends

state | action | reward
[2.03] | 1 | -0.5
2.730417125681989 | 1 | -0.5
4.028699401157819 | 1 | -0.5
8.045132233518038 | 1 | -0.5
8.097205407305328 | 1 | -0.5
8.231546073695839 | 1 | -0.5
3.3378885238577136 | 1 | -0.5
2.265136143016628 | 1 | -0.5
1.711730004845543 | 1 | -0.5
1.4043628953686813 | 1 | -0.5
1.2582910343981533 | 1 | -0.5
1.1794631129979145 | 1 | -0.5
1.1637693917144367 | 1 | -0.5
1.1927175034434503 | 1 | -0.5
1.2997080078181709 | 1 | -0.5
1.4726623674255968 | 1 | -0.5
1.7799267625389117 | 1 | -0.5
2.3980502648932127 | 1 | -0.5
3.199483334821437 | 1 | -0.5
3.034212630439422 | 1 | -0.5
3.022299348014457 | 1 | -0.5
3.203528913929984 | 1 | -0.5
3.4771899498339964 | 1 | -0.5
4.014454490431093 | 1 | -0.5
5.014776101034436 | 1 | -0.5
7.791894359437245 | 1 | -0.5
10.149787884880302 | 1 | -0.5
1.5078299931508354 | 1 | -0.5
1.536925039683238 | 1 | -0.5
1.6214403984358614 | 1 | -0.5
1.9144702060108767 | 1 | -0.5
2.376427360882254 | 1 | -0.5
3.3287371346696664 | 1 | -0.5
5.2923652191123205 | 1 | -0.5
8.204237154099621 | 1 | -0.5
8.138449512998912 | 1 | -0.5
4.694915803610419 | 1 | -0.5
2.6067988465510856 | 1 | -0.5
1.8557314407820042 | 1 | -0.5
1.4632411800767442 | 1 | -0.5
1.234788664044111 | 1 | -0.5
1.1536157852558069 | 1 | -0.5
1.0758074065333043 | 1 | -0.5
1.118814035365282 | 1 | -0.5
1.1899156770144317 | 1 | -0.5
1.3407461721557818 | 1 | -0.5
1.7434582362420252 | 1 | -0.5
2.315040368384695 | 1 | -0.5
3.1581117178687608 | 1 | -0.5
2.961607341884979 | 1 | -0.5
2.966797867484561 | 1 | -0.5
3.0761081354273725 | 1 | -0.5
3.368222774656204 | 1 | -0.5
3.876329061844017 | 1 | -0.5
4.929346703527923 | 1 | -0.5
6.664733533497997 | 1 | -0.5
10.407642091655129 | 1 | -0.5
10.058819916411418 | 1 | -0.5
1.5347865960432236 | 1 | -0.5
1.5951400191418292 | 1 | -0.5
1.7811320133378674 | 1 | -0.5
2.058673383633693 | 1 | -0.5
2.62420918632545 | 1 | -0.5
3.5181642514290776 | 1 | -0.5
6.21207130321366 | 1 | -0.5
8.18469466644915 | 1 | -0.5
8.236165378191757 | 1 | -0.5
3.4586046202342495 | 1 | -0.5
2.1697787685842362 | 1 | -0.5
1.5755583943342126 | 1 | -0.5
1.361128570922844 | 1 | -0.5
1.2384293872690961 | 1 | -0.5
1.0718417953449846 | 1 | -0.5
1.049403990145652 | 1 | -0.5
1.090514140545487 | 1 | -0.5
1.1394846246642842 | 1 | -0.5
1.2463400724671596 | 1 | -0.5
1.4739798066174266 | 1 | -0.5
1.7586536762164535 | 1 | -0.5
2.4550507452773527 | 1 | -0.5
3.091207761961459 | 1 | -0.5
2.970456085158971 | 1 | -0.5
2.944680771253844 | 1 | -0.5
