2.3, 1.4, -5.6, -2.2, 0.3, 1.3, -1.0, -7.1, -2.5, -2.8, -0.4, 2.0, 2.9, 4.8, -5.9, -4.9, 4.4, 1.3
parameter ends

state | action | reward
[3.1] | 1 | -0.5
6.079098605131328 | 1 | -0.5
5.831956548926339 | 1 | -0.5
5.850040024629855 | 1 | -0.5
3.720055815332019 | 1 | -0.5
2.4219886135842095 | 1 | -0.5
1.8293661584867968 | 1 | -0.5
1.5085819572063472 | 2 | -0.5
1.7983758669902936 | 1 | -0.5
1.4886049572415438 | 2 | -0.5
1.7751505104247716 | 1 | -0.5
1.3760608993462229 | 2 | -0.5
1.7011996483612393 | 1 | -0.5
1.3191521259629462 | 2 | -0.5
1.5892939753213573 | 1 | -0.5
1.2886709434127532 | 2 | -0.5
1.543077708680021 | 1 | -0.5
1.2137638943355142 | 1 | -0.5
1.0140567318287939 | 1 | -0.5
0.8701207637251114 | 1 | -0.5
0.9038234732838274 | 1 | -0.5
0.8631803782768627 | 0 | 5.0
0.8515025267355932 | 0 | 5.0
0.824770418618331 | 0 | 5.0
0.833614441027856 | 0 | 5.0
0.8014877247936079 | 0 | 5.0
0.8386693101863858 | 0 | 5.0
0.8487944637535378 | 0 | 5.0
0.8354336060422244 | 0 | 5.0
0.8485577039030525 | 0 | 5.0
0.8217675895998492 | 0 | 5.0
0.8334934246355934 | 0 | 5.0
0.90530071211964 | 0 | 5.0
0.9408834605428685 | 0 | 5.0
0.9124632176007677 | 0 | 5.0
0.904118181081084 | 0 | 5.0
0.9700369311053553 | 0 | 5.0
0.9860867186139233 | 0 | 5.0
0.9780016257480718 | 0 | 5.0
0.9900731450264278 | 0 | 5.0
1.034309377540587 | 0 | 5.0
1.079958677292594 | 0 | 5.0
1.0489724749466174 | 0 | 5.0
1.1386435717033774 | 0 | 5.0
1.1511032019141523 | 0 | 5.0
1.1873452102515831 | 0 | 5.0
1.1764303667475051 | 0 | 5.0
1.2417407289305453 | 0 | 5.0
1.2730525932177754 | 0 | 5.0
1.2960242475431227 | 0 | 5.0
1.3048480913612845 | 0 | 5.0
1.2853825486705517 | 0 | 5.0
1.3141486004788765 | 0 | 5.0
1.337842766209945 | 0 | 5.0
1.3701987003789384 | 0 | 5.0
1.3713587464707522 | 0 | 5.0
1.3571740627521713 | 0 | 5.0
1.3642538553178898 | 0 | 5.0
1.4125163489048702 | 0 | 5.0
1.4086637642600486 | 0 | 5.0
1.40479191001887 | 0 | 5.0
1.4255347402461338 | 0 | 5.0
1.4458037199666247 | 0 | 5.0
1.438312135788323 | 0 | 5.0
1.4790963311965066 | 0 | 5.0
1.4599905198729788 | 0 | 5.0
1.4816768385015044 | 0 | 5.0
1.474952076516576 | 0 | 5.0
1.4780543704909874 | 2 | -0.5
1.5139140697899576 | 2 | -0.5
1.5829100925975128 | 2 | -0.5
1.7658636666677494 | 1 | -0.5
1.5342999939941295 | 1 | -0.5
1.4365843707835848 | 2 | -0.5
1.5172904680412211 | 1 | -0.5
1.372746667617684 | 2 | -0.5
1.5215740343017767 | 1 | -0.5
1.4317081231949766 | 1 | -0.5
1.363461305628919 | 2 | -0.5
1.3646643090294528 | 1 | -0.5
1.3516947592754185 | 2 | -0.5
1.375772603766606 | 1 | -0.5
1.3606682354389088 | 1 | -0.5
1.2983987791989795 | 2 | -0.5
1.3443466974967597 | 1 | -0.5
1.3756743354316645 | 2 | -0.5
1.3343991696936053 | 1 | -0.5
1.3613228757774982 | 2 | -0.5
1.4154108218451513 | 1 | -0.5
1.3833496052958558 | 2 | -0.5
1.3921670062879858 | 1 | -0.5
1.386150067987475 | 2 | -0.5
1.3692479525138883 | 1 | -0.5
1.350530924760204 | 2 | -0.5
1.3816275568051473 | 1 | -0.5
1.3715832406834396 | 1 | -0.5
1.4580867633903463 | 2 | -0.5
1.4129499743963443 | 1 | -0.5
1.4909414373876169 | 2 | -0.5
1.4545111938474888 | 1 | -0.5
1.4810117542013004 | 2 | -0.5
1.4263158456255935 | 1 | -0.5
1.523527855243702 | 2 | -0.5
1.46197708443593 | 1 | -0.5
1.523544819309569 | 1 | -0.5
1.702436130238494 | 2 | -0.5
1.580890182104085 | 1 | -0.5
1.7897322723150437 | 2 | -0.5
1.6715452515644937 | 2 | -0.5
1.5948960366316463 | 1 | -0.5
1.6561702954068032 | 1 | -0.5
1.800130950288634 | 2 | -0.5
1.6825884689360384 | 1 | -0.5
1.928258181991375 | 2 | -0.5
1.70443736375567 | 1 | -0.5
1.9425987845348534 | 2 | -0.5
1.721736095077783 | 1 | -0.5
1.9656809634317725 | 2 | -0.5
1.7513969896379857 | 1 | -0.5
1.9070720092966313 | 1 | -0.5
2.172158130399042 | 2 | -0.5
1.9208388458481975 | 1 | -0.5
2.2603256393471884 | 2 | -0.5
1.93658692078392 | 1 | -0.5
2.142746104165048 | 2 | -0.5
1.9235246061619176 | 1 | -0.5
2.206516026410752 | 2 | -0.5
2.017014819562205 | 1 | -0.5
2.2451260518953307 | 1 | -0.5
2.5671763475845215 | 1 | -0.5
2.228791507774152 | 1 | -0.5
2.0035428545353597 | 0 | 5.0
1.910309485386816 | 0 | 5.0
1.870137454713086 | 0 | 5.0
1.8327747742234917 | 0 | 5.0
1.749034716537609 | 0 | 5.0
1.6599064921990714 | 0 | 5.0
1.5662668651473823 | 0 | 5.0
1.4927443455938698 | 0 | 5.0
1.3898264432583023 | 0 | 5.0
1.3693562646254174 | 0 | 5.0
1.2784780841965986 | 0 | 5.0
1.1814357892006937 | 0 | 5.0
1.1515069232264548 | 0 | 5.0
1.0744403965578038 | 0 | 5.0
1.034100416543421 | 1 | -0.5
0.9992145494730835 | 0 | 5.0
0.9610966574971326 | 0 | 5.0
0.9817733153007 | 0 | 5.0
0.9633433378844352 | 0 | 5.0
0.9815461482961426 | 0 | 5.0
0.9428914171725915 | 0 | 5.0
0.9831460276836645 | 0 | 5.0
0.9675691227932672 | 0 | 5.0
0.9902629835263367 | 0 | 5.0
0.9873847539640788 | 0 | 5.0
0.9915122713314114 | 2 | -0.5
1.0019743358123372 | 2 | -0.5
1.0339367171771687 | 1 | -0.5
1.0071846324104574 | 1 | -0.5
0.970792688966787 | 2 | -0.5
0.9464888256519033 | 2 | -0.5
0.9705029647449023 | 1 | -0.5
0.9384850102659857 | 2 | -0.5
0.9805870754214396 | 1 | -0.5
0.9002079108212699 | 2 | -0.5
