-5.8, 0.5, -0.2, 1.4, 3.3, -7.6, 0.1, 1.4, -2.6, -1.5, -5.3, -4.0, 0.5, -1.0, -0.1, -0.1, -1.9, -0.6
parameter ends

state | action | reward
[1.51] | 1 | -0.5
1.5669057315205608 | 1 | -0.5
1.7149850907646742 | 1 | -0.5
2.0732801641296046 | 1 | -0.5
2.5223658599525596 | 1 | -0.5
3.6486767835311533 | 1 | -0.5
6.184515165282003 | 1 | -0.5
15.99547204233199 | 1 | -0.5
10.646175466104799 | 1 | -0.5
3.836705419802613 | 1 | -0.5
2.4294825418440977 | 0 | 5.0
2.222440374158504 | 0 | 5.0
1.7672207095133392 | 0 | 5.0
1.4991816772255968 | 0 | 5.0
1.1284787253064115 | 0 | -200.0
Total reward: -185.0
